Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
864,864.0,4,1951,1951,2.0,1,0,2,4,19138,0,0,0,0,0,0,59,59,3456,1728.0,0,1.0,0,0,1,184000.0
2073,1542.0,6,1978,1988,2.0,2,0,3,7,13175,2,349,0,0,0,0,32,22,12438,3615.0,0,2.0,349,0,0,185000.0
1844,1844.0,6,1977,1977,2.0,2,0,3,7,11751,1,0,122,0,0,0,33,33,11064,3688.0,0,2.0,122,0,0,185000.0
1674,814.0,7,2000,2000,2.0,2,1,3,7,7500,0,0,96,0,0,0,10,10,11718,2488.0,1,2.5,96,0,0,222250.0
1004,1004.0,6,1970,1970,2.0,1,0,2,5,11241,1,0,0,0,0,0,40,40,6024,2008.0,0,1.0,0,0,0,141000.0
1078,1078.0,5,1971,2008,2.0,1,1,3,6,12537,1,0,0,0,0,0,39,2,5390,2156.0,1,1.5,0,0,1,141000.0
1056,1056.0,5,1968,1968,1.0,1,0,3,6,8450,1,0,85,184,0,0,42,42,5280,2112.0,0,1.0,269,0,1,141000.0
882,882.0,4,1970,1970,2.0,1,0,2,4,8400,0,240,0,0,0,0,40,40,3528,1764.0,0,1.0,240,0,1,141000.0
864,864.0,4,1971,1971,0.0,1,0,3,5,10500,1,0,0,0,0,0,39,39,3456,1728.0,0,1.0,0,0,1,141000.0
1337,1405.0,7,1999,1999,2.0,2,0,2,5,5858,1,203,68,0,0,0,11,11,9359,2742.0,1,2.0,271,0,1,141000.0
987,483.0,6,1971,1971,1.0,1,1,2,5,1680,0,275,0,0,0,0,39,39,5922,1470.0,0,1.5,275,0,0,107000.0
1092,525.0,5,1971,1971,1.0,1,1,3,6,1680,0,0,0,0,0,0,39,39,5460,1617.0,0,1.5,0,0,0,107000.0
1069,1069.0,6,1977,1977,2.0,2,0,2,4,4043,1,0,55,0,0,165,33,33,6414,2138.0,0,2.0,220,0,1,143875.0
1456,855.0,6,1975,1975,2.0,2,1,3,6,2280,1,173,0,0,0,0,35,35,8736,2311.0,0,2.5,173,0,1,143875.0
836,836.0,7,1975,1975,1.0,1,0,2,4,2280,0,0,30,0,0,0,35,35,5852,1672.0,0,1.0,30,0,1,143875.0
1456,855.0,6,1978,1978,2.0,2,1,3,7,2280,1,26,0,0,0,0,32,32,8736,2311.0,0,2.5,26,0,1,143875.0
1704,1704.0,8,2007,2008,3.0,2,0,3,7,11478,1,0,50,0,0,0,3,2,13632,3408.0,1,2.0,50,0,1,284000.0
1698,1698.0,9,2005,2005,3.0,2,0,3,7,11520,1,192,74,0,0,0,5,5,15282,3396.0,1,2.0,266,0,1,284000.0
1822,1822.0,8,2005,2006,3.0,2,0,3,8,14122,1,0,119,0,0,0,5,4,14576,3644.0,1,2.0,119,0,0,284000.0
1535,1517.0,7,2004,2004,2.0,2,0,3,7,10171,0,0,0,0,0,0,6,6,10745,3052.0,1,2.0,0,0,0,284000.0
2696,2846.0,9,2003,2004,3.0,2,1,3,10,14300,2,220,150,0,0,0,7,6,24264,5542.0,1,2.5,370,0,1,284000.0
2250,1671.0,8,2002,2002,3.0,2,1,3,7,13650,1,238,130,0,0,0,8,8,18000,3921.0,1,2.5,368,0,1,284000.0
1752,1752.0,9,2005,2005,2.0,2,0,2,6,7658,1,196,82,0,0,0,5,5,15768,3504.0,1,2.0,278,0,0,284000.0
1370,1370.0,8,2006,2006,2.0,2,0,2,6,7132,1,120,49,0,0,0,4,4,10960,2740.0,1,2.0,169,0,1,284000.0
1626,764.0,7,2003,2003,2.0,2,1,2,6,2628,0,0,27,0,0,0,7,7,11382,2390.0,1,2.5,27,0,1,284000.0
1324,1324.0,6,2005,2005,2.0,2,0,3,6,18494,0,36,23,0,0,0,5,5,7944,2648.0,1,2.0,59,0,0,184000.0
1145,1145.0,7,2006,2006,2.0,2,0,2,6,3203,0,100,116,0,0,0,4,4,8015,2290.0,1,2.0,216,0,0,192000.0
1269,1256.0,8,2004,2005,2.0,2,0,2,6,3182,1,146,20,0,0,144,6,5,10152,2525.0,1,2.0,310,0,1,192000.0
1374,384.0,7,2004,2004,2.0,2,1,3,7,13300,1,100,0,0,0,0,6,6,9618,1758.0,1,2.5,100,0,1,184000.0
1960,860.0,6,2002,2002,2.0,2,1,4,8,7851,2,288,48,0,0,0,8,8,11760,2820.0,1,2.5,336,0,1,184000.0
1733,847.0,7,2004,2004,2.0,2,1,3,7,8577,1,144,48,0,0,0,6,6,12131,2580.0,1,2.5,192,0,1,184000.0
1430,384.0,7,2000,2000,2.0,2,1,3,7,7750,1,180,0,0,0,0,10,10,10010,1814.0,1,2.5,180,0,1,184000.0
2035,884.0,7,2001,2001,2.0,2,1,3,8,9505,1,144,48,0,0,0,9,9,14245,2919.0,1,2.5,192,0,1,184000.0
2599,1393.0,9,1999,1999,3.0,2,1,4,10,14774,1,668,30,0,0,0,11,11,23391,3992.0,1,2.5,698,0,1,301750.0
2475,1629.0,8,1998,1998,3.0,2,1,4,7,17433,1,23,172,0,0,256,12,12,19800,4104.0,1,2.5,451,0,0,301750.0
1720,1720.0,7,1996,1996,2.0,2,0,3,7,10593,1,240,56,154,0,0,14,14,12040,3440.0,1,2.0,450,0,0,301750.0
2622,1463.0,8,1994,1995,2.0,2,1,3,9,12256,2,186,32,0,0,0,16,15,20976,4085.0,1,2.5,218,0,1,301750.0
2270,1152.0,8,1999,2007,3.0,2,1,4,9,11764,1,132,57,0,0,0,11,3,18160,3422.0,1,2.5,189,0,1,301750.0
1839,1195.0,7,1998,1998,2.0,2,1,4,7,16770,0,0,81,0,0,0,12,12,12873,3034.0,1,2.5,81,0,1,301750.0
3238,2033.0,8,1995,1996,3.0,2,1,4,9,14720,1,283,86,0,0,0,15,14,25904,5271.0,1,2.5,369,0,0,301750.0
1595,1595.0,8,2005,2006,3.0,2,0,2,6,8987,1,144,0,0,0,0,5,4,12760,3190.0,1,2.0,144,0,1,222250.0
1547,756.0,7,2009,2009,2.0,2,1,3,7,8640,0,169,45,0,0,0,1,1,10829,2303.0,1,2.5,214,0,1,222250.0
1566,1566.0,8,2008,2008,2.0,2,0,3,7,9000,0,144,168,0,0,0,2,2,12528,3132.0,1,2.0,312,0,1,222250.0
1947,991.0,7,2004,2005,2.0,2,1,3,8,12552,1,0,136,0,0,0,6,5,13629,2938.0,1,2.5,136,0,1,222250.0
1468,1468.0,6,2005,2005,2.0,2,0,2,6,10440,1,0,102,0,0,216,5,5,8808,2936.0,1,2.0,318,0,1,222250.0
2084,956.0,7,2004,2004,2.0,2,1,4,8,10142,0,0,45,0,0,0,6,6,14588,3040.0,1,2.5,45,0,0,183000.0
1659,831.0,7,2004,2004,2.0,2,1,3,8,11920,0,144,68,0,0,0,6,6,11613,2490.0,1,2.5,212,0,1,183000.0
2110,948.0,7,1994,2002,2.0,2,1,3,8,8880,2,0,130,0,0,0,16,8,14770,3058.0,1,2.5,130,0,1,183000.0
923,923.0,6,1980,1980,1.0,2,0,2,5,8012,1,80,0,0,0,0,30,30,5538,1846.0,0,2.0,80,0,1,183000.0
1845,1055.0,6,1992,1992,2.0,2,1,3,8,11218,1,635,104,0,0,0,18,18,11070,2900.0,0,2.5,739,0,1,183000.0
918,918.0,6,1979,1979,1.0,2,0,2,5,7892,1,28,0,0,0,0,31,31,5508,1836.0,0,2.0,28,0,1,183000.0
752,744.0,6,1984,1984,1.0,1,0,2,4,7175,0,353,0,0,0,90,26,26,4512,1496.0,0,1.0,443,0,0,183000.0
1744,996.0,7,1993,2003,2.0,2,1,3,7,9453,0,370,70,0,238,0,17,7,12208,2740.0,1,2.5,678,1,0,183000.0
1097,1040.0,6,1984,1985,2.0,2,0,3,6,9672,0,0,0,0,0,0,26,25,6582,2137.0,0,2.0,0,0,1,183000.0
1564,650.0,6,1980,1981,2.0,2,1,3,7,8400,1,0,50,0,0,204,30,29,9384,2214.0,0,2.5,254,0,1,183000.0
1012,816.0,5,1920,1950,1.0,1,0,2,5,9800,0,121,0,80,0,0,90,60,5060,1828.0,0,1.0,201,1,1,183000.0
1902,0.0,6,1978,1978,2.0,2,0,4,8,8930,0,0,0,0,0,0,32,32,11412,1902.0,0,2.0,0,1,1,135000.0
1155,1109.0,5,1961,1995,2.0,1,0,3,6,11782,0,192,0,0,0,0,49,15,5775,2264.0,1,1.0,192,0,1,135000.0
894,894.0,5,1965,2009,1.0,1,0,3,5,8450,1,416,144,0,0,0,45,1,4470,1788.0,1,1.0,560,1,1,135000.0
900,882.0,5,1967,1967,1.0,1,0,3,5,9819,0,0,0,0,0,0,43,43,4500,1782.0,0,1.0,0,0,0,135000.0
1040,1040.0,5,1963,1963,1.0,1,1,3,5,7500,0,0,0,220,0,0,47,47,5200,2080.0,0,1.5,220,1,1,135000.0
1040,1040.0,5,1962,2010,1.0,1,1,3,6,6897,0,0,104,0,0,0,48,0,5200,2080.0,1,1.5,104,0,1,135000.0
1923,750.0,7,1992,1992,2.0,2,1,3,8,10186,1,240,39,0,0,0,18,18,13461,2673.0,0,2.5,279,0,1,301750.0
2349,1231.0,8,1993,1993,3.0,2,1,4,9,13143,1,32,130,0,0,0,17,17,18792,3580.0,0,2.5,162,0,1,301750.0
2225,1390.0,8,1992,1993,3.0,2,1,4,7,11134,1,198,30,0,0,0,18,17,17800,3615.0,0,2.5,228,0,1,301750.0
1488,1488.0,7,2004,2005,2.0,2,0,2,6,4835,1,168,50,0,0,0,6,5,10416,2976.0,1,2.0,218,0,0,222250.0
1680,840.0,7,2004,2004,2.0,2,1,2,3,3515,0,0,111,0,0,0,6,6,11760,2520.0,1,2.5,111,0,0,222250.0
1200,600.0,7,2004,2004,2.0,2,1,2,4,3215,0,0,172,0,0,0,6,6,8400,1800.0,1,2.5,172,0,1,222250.0
1200,600.0,7,2004,2005,2.0,2,1,2,4,3182,0,0,172,0,0,0,6,5,8400,1800.0,1,2.5,172,0,1,222250.0
1200,600.0,7,2004,2005,2.0,2,1,2,4,2544,0,0,172,0,0,0,6,5,8400,1800.0,1,2.5,172,0,0,222250.0
1236,600.0,6,2005,2005,2.0,2,1,2,4,2544,0,0,166,0,0,0,5,5,7416,1836.0,1,2.5,166,0,1,222250.0
1573,756.0,6,2000,2000,2.0,2,1,3,5,2117,0,0,32,0,0,0,10,10,9438,2329.0,1,2.5,32,0,1,222250.0
1512,756.0,6,2000,2000,2.0,2,1,2,5,2980,0,0,32,0,0,0,10,10,9072,2268.0,1,2.5,32,0,1,222250.0
1416,696.0,7,1999,1999,2.0,2,1,3,6,2572,0,0,44,0,0,0,11,11,9912,2112.0,1,2.5,44,0,1,222250.0
1080,530.0,7,2003,2003,2.0,2,1,2,4,2403,0,0,50,0,0,0,7,7,7560,1610.0,1,2.5,50,0,1,222250.0
1848,975.0,8,2000,2000,2.0,2,1,3,7,7379,1,280,184,0,0,0,10,10,14784,2823.0,1,2.5,464,0,1,222250.0
788,728.0,8,1980,1980,2.0,1,0,1,3,4420,1,133,42,0,0,0,30,30,6304,1516.0,0,1.0,175,0,1,198000.0
1226,1226.0,8,1978,1978,2.0,1,0,1,4,3880,1,223,78,0,0,0,32,32,9808,2452.0,0,1.0,301,0,0,198000.0
1479,725.0,6,1976,2005,2.0,2,1,3,6,13517,0,0,44,0,0,0,34,5,8874,2204.0,1,2.5,44,1,0,135000.0
1492,1492.0,7,2002,2002,2.0,2,0,3,6,8000,1,277,137,0,0,0,8,8,10444,2984.0,1,2.0,414,0,1,222250.0
1829,1829.0,6,1967,1967,2.0,2,0,4,8,10456,0,0,76,0,0,0,43,43,10974,3658.0,0,2.0,76,0,1,185000.0
2495,1280.0,6,1993,1993,2.0,2,1,4,9,10791,1,224,32,0,0,0,17,17,14970,3775.0,0,2.5,256,0,0,185000.0
1610,1610.0,6,1977,2001,2.0,2,0,3,6,10603,2,168,68,0,0,0,33,9,9660,3220.0,1,2.0,236,0,0,185000.0
1891,1224.0,6,1978,1978,2.0,3,0,3,7,18837,1,0,69,0,0,0,32,32,11346,3115.0,0,3.0,69,0,1,185000.0
1714,980.0,7,1988,1988,2.0,2,1,3,7,10421,1,228,66,156,0,0,22,22,11998,2694.0,0,2.5,450,0,0,185000.0
1381,1161.0,6,1972,2006,2.0,1,1,3,5,9360,1,0,0,0,0,0,38,4,8286,2542.0,1,1.5,0,0,0,185000.0
1645,715.0,6,1971,1971,2.0,1,2,4,7,9600,0,0,78,0,0,0,39,39,9870,2360.0,0,2.0,78,0,1,185000.0
1232,1232.0,5,1966,1966,2.0,1,1,3,6,9600,0,0,224,0,0,0,44,44,6160,2464.0,0,1.5,224,0,1,141000.0
1328,1328.0,6,1963,1963,2.0,1,1,3,6,9790,2,0,26,0,0,0,47,47,7968,2656.0,0,1.5,26,1,1,185000.0
1225,950.0,4,1959,1959,0.0,1,1,3,6,9320,0,352,0,0,0,0,51,51,4900,2175.0,0,1.5,352,0,0,141000.0
1209,1209.0,5,1966,1966,2.0,1,0,3,6,9900,0,0,0,120,0,0,44,44,6045,2418.0,0,1.0,120,0,1,141000.0
1510,1510.0,5,1967,1967,2.0,2,0,3,6,9680,0,0,40,0,0,204,43,43,7550,3020.0,0,2.0,244,0,1,141000.0
1152,1152.0,5,1964,1964,2.0,1,0,3,6,14112,1,227,0,0,0,0,46,46,5760,2304.0,0,1.0,227,0,1,141000.0
1078,1078.0,5,1950,1996,1.0,1,0,2,5,9717,0,366,0,112,0,0,60,14,5390,2156.0,1,1.0,478,0,1,141000.0
2461,1140.0,5,1952,2002,2.0,2,0,3,7,9724,2,0,0,0,0,0,58,8,12305,3601.0,1,2.0,0,0,0,141000.0
1556,782.0,6,1949,1950,2.0,2,0,3,6,17360,1,0,0,150,0,0,61,60,9336,2338.0,0,2.0,150,1,0,141000.0
858,858.0,5,1958,2008,0.0,1,0,2,4,7207,0,117,0,0,0,0,52,2,4290,1716.0,1,1.0,117,0,0,127750.0
1306,728.0,3,1940,1966,0.0,1,0,3,6,5350,0,263,0,0,0,0,70,44,3918,2034.0,0,1.0,263,0,1,127750.0
1063,1056.0,5,1954,1954,1.0,1,0,3,6,9920,0,0,0,164,0,0,56,56,5315,2119.0,0,1.0,164,0,0,141000.0
1520,1156.0,6,1955,1972,1.0,1,0,3,7,9600,2,0,0,189,0,0,55,38,9120,2676.0,0,1.0,189,0,0,141000.0
1268,1268.0,5,1954,1954,1.0,1,0,2,7,7800,1,0,98,0,0,0,56,56,6340,2536.0,0,1.0,98,0,0,141000.0
1128,1080.0,6,1966,2008,1.0,1,0,2,5,11380,1,238,0,0,0,0,44,2,6768,2208.0,1,1.0,238,0,0,141000.0
2274,1105.0,5,1960,1960,2.0,2,0,5,12,11600,0,0,0,0,0,0,50,50,11370,3379.0,0,2.0,0,1,0,141000.0
2207,1947.0,7,1970,1989,2.0,2,0,3,7,19900,1,301,0,0,0,0,40,21,15449,4154.0,0,2.0,301,0,1,141000.0
1888,1517.0,6,1966,2002,2.0,2,1,2,6,16492,1,0,0,0,0,0,44,8,11328,3405.0,1,2.5,0,0,1,141000.0
1604,1604.0,5,1958,1958,2.0,2,0,4,8,8267,0,42,0,0,0,0,52,52,8020,3208.0,0,2.0,42,1,0,141000.0
1480,1480.0,7,2003,2009,2.0,2,0,3,7,8197,0,252,73,0,0,0,7,1,10360,2960.0,1,2.0,325,0,0,141000.0
1143,1143.0,5,1959,1959,1.0,1,0,3,6,8050,0,0,0,0,0,0,51,51,5715,2286.0,0,1.0,0,0,1,141000.0
1700,1398.0,5,1959,1959,2.0,1,1,4,6,10552,1,0,38,0,0,0,51,51,8500,3098.0,0,1.5,38,0,1,141000.0
1314,1314.0,5,1957,1957,1.0,1,0,3,5,8400,0,250,0,0,0,0,53,53,6570,2628.0,0,1.0,250,0,1,141000.0
1194,1194.0,6,1959,1959,1.0,1,0,3,6,8760,0,0,0,120,0,0,51,51,7164,2388.0,0,1.0,120,0,1,141000.0
1264,1268.0,5,1960,1960,2.0,1,0,3,6,9300,2,0,0,0,0,143,50,50,6320,2532.0,0,1.0,143,1,1,141000.0
1206,1206.0,5,1959,1959,1.0,1,0,3,6,10725,0,0,21,0,0,0,51,51,6030,2412.0,0,1.0,21,0,1,141000.0
1580,1244.0,6,1959,1959,2.0,1,1,3,6,10032,2,0,28,0,0,160,51,51,9480,2824.0,0,1.5,188,0,1,141000.0
1337,832.0,4,1956,1956,1.0,1,0,3,5,8382,0,0,0,0,0,0,54,54,5348,2169.0,0,1.0,0,0,0,141000.0
1064,864.0,5,1952,1952,1.0,1,0,2,4,10950,0,0,0,0,0,0,58,58,5320,1928.0,0,1.0,0,0,1,141000.0
972,972.0,5,1955,1955,1.0,1,0,3,5,10895,0,0,0,205,0,0,55,55,4860,1944.0,0,1.0,205,0,1,141000.0
985,576.0,4,1920,1994,2.0,1,0,2,4,7898,0,0,0,0,0,0,90,16,3940,1561.0,0,1.0,0,0,1,141000.0
827,0.0,5,1955,2007,1.0,1,0,2,5,7200,1,0,0,0,0,0,55,3,4135,827.0,1,1.0,0,0,1,141000.0
1086,1086.0,5,1954,2003,2.0,1,0,3,6,10200,0,0,0,0,0,0,56,7,5430,2172.0,1,1.0,0,0,1,141000.0
936,936.0,5,1956,2000,1.0,1,0,2,4,5868,0,0,0,80,0,160,54,10,4680,1872.0,1,1.0,240,0,1,141000.0
1056,1056.0,6,1980,1980,2.0,0,0,0,4,6979,0,264,56,0,0,0,30,30,6336,2112.0,0,0.0,320,0,1,122125.0
1287,1063.0,5,1959,2006,2.0,1,0,3,7,9830,1,364,17,0,0,182,51,4,6435,2350.0,1,1.0,563,0,0,141000.0
2978,710.0,7,1967,2007,2.0,2,1,5,11,11275,1,240,0,0,0,0,43,3,20846,3688.0,1,2.5,240,0,1,141000.0
1224,816.0,6,1948,2004,1.0,1,0,3,5,8064,0,414,0,0,0,0,62,6,7344,2040.0,1,1.0,414,1,1,141000.0
1246,1246.0,5,1959,1994,1.0,1,1,3,6,7500,0,218,0,0,0,0,51,16,6230,2492.0,0,1.5,218,0,1,141000.0
1385,910.0,5,1952,1952,2.0,2,0,4,6,8520,0,0,0,0,0,0,58,58,6925,2295.0,0,2.0,0,1,1,141000.0
900,900.0,5,1951,2000,2.0,1,0,3,5,7200,0,222,32,0,0,0,59,10,4500,1800.0,1,1.0,254,0,1,141000.0
1116,1116.0,6,1962,1962,2.0,1,1,3,5,10000,0,0,0,0,0,385,48,48,6696,2232.0,0,1.5,385,0,0,141000.0
1175,1175.0,5,1960,1960,2.0,1,1,3,6,7635,0,0,0,0,0,0,50,50,5875,2350.0,0,1.5,0,0,1,141000.0
1395,1395.0,6,1963,1984,2.0,1,0,2,7,9760,1,657,0,113,0,240,47,26,8370,2790.0,0,1.0,1010,0,1,141000.0
1839,756.0,6,1966,1966,2.0,1,1,4,7,7700,1,0,124,216,0,0,44,44,11034,2595.0,0,1.5,340,0,1,141000.0
1140,576.0,4,1910,2004,0.0,1,0,3,7,8800,0,0,160,0,0,0,100,6,4560,1716.0,1,1.0,160,0,1,122125.0
936,936.0,5,1920,1950,0.0,1,0,2,5,4485,1,51,0,135,0,0,90,60,4680,1872.0,0,1.0,186,1,1,122125.0
1028,1008.0,5,1927,1950,2.0,1,0,2,5,8960,1,0,0,130,0,0,83,60,5140,2036.0,0,1.0,130,1,0,122125.0
1347,1347.0,5,1957,1957,2.0,1,0,3,6,5805,0,0,0,0,0,0,53,53,6735,2694.0,0,1.0,0,0,1,122125.0
1605,840.0,3,1915,1950,1.0,2,0,3,8,5790,0,0,0,202,0,0,95,60,4815,2445.0,0,2.0,202,0,1,122125.0
747,747.0,4,1945,1950,1.0,1,0,2,4,4608,0,0,0,0,0,0,65,60,2988,1494.0,0,1.0,0,1,1,122125.0
1316,926.0,5,1929,2001,2.0,1,0,3,6,5500,0,0,0,0,0,0,81,9,6580,2242.0,1,1.0,0,0,1,122125.0
1251,827.0,6,1938,2000,1.0,1,0,3,6,6900,0,0,0,0,0,0,72,10,7506,2078.0,1,1.0,0,0,0,122125.0
1633,1027.0,5,1948,2009,1.0,1,0,3,7,11851,1,0,100,126,0,0,62,1,8165,2660.0,1,1.0,226,1,1,122125.0
1245,1008.0,5,1920,1962,1.0,1,0,3,6,8239,0,0,0,334,0,0,90,48,6225,2253.0,0,1.0,334,1,0,122125.0
720,624.0,6,1928,2003,2.0,1,0,2,5,8520,0,106,0,0,0,0,82,7,4320,1344.0,1,1.0,106,0,1,122125.0
1652,686.0,5,1915,1950,1.0,2,0,4,7,10800,0,0,0,196,0,0,95,60,8260,2338.0,0,2.0,196,1,1,122125.0
2268,346.0,8,1890,2002,2.0,3,0,3,7,9000,0,0,108,0,0,0,120,8,18144,2614.0,1,3.0,108,0,1,122125.0
1236,912.0,6,1957,1996,2.0,1,0,2,6,7407,0,0,158,158,0,0,53,14,7416,2148.0,1,1.0,316,1,1,122125.0
1363,622.0,4,1910,1950,2.0,1,0,3,6,7740,0,0,0,0,0,168,100,60,5452,1985.0,0,1.0,168,0,1,122125.0
2290,777.0,4,1885,1950,2.0,2,0,4,11,11340,0,0,0,114,0,0,125,60,9160,3067.0,0,2.0,114,0,1,122125.0
1470,738.0,6,1922,1994,2.0,1,1,2,6,10560,0,0,0,0,0,0,88,16,8820,2208.0,0,1.5,0,0,1,122125.0
1612,988.0,5,1950,1997,1.0,1,1,3,7,5830,0,0,0,0,0,0,60,13,8060,2600.0,1,1.5,0,1,0,127750.0
2068,1108.0,7,1922,2005,1.0,1,1,3,8,7793,1,0,0,60,0,0,88,5,14476,3176.0,1,1.5,60,0,1,127750.0
765,765.0,4,1925,1950,1.0,1,0,2,4,5000,0,135,0,41,0,0,85,60,3060,1530.0,0,1.0,176,1,1,127750.0
1196,572.0,6,1940,1950,2.0,1,1,3,6,6000,2,0,0,0,0,0,70,60,7176,1768.0,0,1.5,0,0,0,127750.0
1453,835.0,5,1942,1950,1.0,1,1,3,7,6360,2,0,0,35,0,148,68,60,7265,2288.0,0,1.5,183,1,0,127750.0
1416,780.0,6,1948,1950,1.0,1,1,3,6,6000,0,221,0,48,0,0,62,60,8496,2196.0,0,1.5,269,0,0,127750.0
1040,528.0,5,1936,1980,2.0,1,0,2,5,6240,0,306,0,32,0,0,74,30,5200,1568.0,0,1.0,338,0,1,127750.0
1536,928.0,5,1930,1950,2.0,2,0,4,7,6240,1,0,10,0,0,0,80,60,7680,2464.0,0,2.0,10,0,0,127750.0
1068,1124.0,6,1923,1950,1.0,1,0,2,5,6120,1,0,0,128,0,0,87,60,6408,2192.0,0,1.0,128,1,0,122125.0
1710,576.0,7,1921,1950,2.0,2,0,3,9,10300,0,12,11,64,0,0,89,60,11970,2286.0,0,2.0,87,1,1,122125.0
1962,888.0,4,1915,1950,2.0,1,1,4,9,8094,1,160,0,364,0,0,95,60,7848,2850.0,0,1.5,524,0,1,122125.0
1560,780.0,6,1912,2009,0.0,1,1,3,7,12900,0,344,0,0,0,168,98,1,9360,2340.0,1,1.5,512,0,1,122125.0
1324,662.0,6,1920,1993,1.0,1,0,3,6,3068,0,0,0,112,0,0,90,17,7944,1986.0,0,1.0,112,0,0,122125.0
816,816.0,5,1963,1963,2.0,1,0,2,5,8472,0,106,0,0,0,0,47,47,4080,1632.0,0,1.0,106,1,1,116250.0
1092,0.0,4,1930,1950,0.0,2,0,3,7,5600,0,0,0,0,0,0,80,60,4368,1092.0,0,2.0,0,0,1,116250.0
1812,360.0,5,1900,1996,2.0,2,0,4,8,7630,1,344,0,40,0,0,110,14,9060,2172.0,1,2.0,384,1,1,122125.0
2403,1032.0,7,1940,1950,1.0,2,0,4,10,24090,2,56,0,318,0,0,70,60,16821,3435.0,0,2.0,374,0,1,218000.0
1675,1422.0,5,1959,1959,1.0,2,0,3,8,15263,2,0,132,0,0,0,51,51,8375,3097.0,0,2.0,132,1,1,218000.0
1224,689.0,5,1917,1950,1.0,1,1,3,6,10632,0,0,0,248,0,0,93,60,6120,1913.0,0,1.5,248,0,0,218000.0
1392,1212.0,5,1915,1950,0.0,1,0,3,6,9900,0,0,0,168,0,0,95,60,6960,2604.0,0,1.0,168,0,0,135450.0
919,600.0,6,1940,1950,1.0,1,0,3,5,6001,0,0,0,45,0,0,70,60,5514,1519.0,0,1.0,45,0,0,135450.0
1680,856.0,5,1910,1950,2.0,2,0,2,7,6048,1,56,144,0,0,0,100,60,8400,2536.0,0,2.0,200,1,1,135450.0
1020,780.0,5,1875,1996,0.0,1,0,2,6,6342,0,0,0,176,0,0,135,14,5100,1800.0,1,1.0,176,1,1,135000.0
1832,1832.0,4,1967,1967,0.0,2,0,4,8,10773,0,0,58,0,0,0,43,43,7328,3664.0,0,2.0,58,0,1,135000.0
